#separator:tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:10
A};._P^Odf	Japanese (recognition&recall)	日文N1單字	<h1>採算</h1>	「さいさん」名：核算	さいさん	さいさん	[sound:ttsmaker-file-2025-9-30-13-25-35.mp3]	採算が合う。合算[sound:ttsmaker-file-2025-9-30-13-27-37.mp3]重點在於「可以回本、不會虧本」<br>採算がとれる。合算。偏向「合乎成本效益、划算」	N1
ijj6unSetZ	Japanese (recognition&recall)	日文N1單字	動向	動向「どうこう」【名】(社會,人心等的)動向	どうこう	どうこう	[sound:ttsmaker-file-2025-9-30-13-34-34.mp3]	景気の動向をみる。[sound:ttsmaker-file-2025-9-30-13-34-57.mp3]觀察景氣的動向	N1
"M$6@p#_n>+"	Japanese (recognition&recall)	日文N1單字	介入	介入[かいにゅう]「名·自サ」介入，干預；插手，參與；染指；干涉。置身於事件、紛爭等。			[sound:ttsmaker-file-2025-9-30-13-40-28.mp3]	国の経済に介入する。干預國家經濟[sound:ttsmaker-file-2025-9-30-13-41-42.mp3]	N1
pf5nlK1{Hi	Japanese (recognition&recall)	日文N1單字	承諾	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">しょう-だく [0] 【承諾】（名・<span style=""background-color: rgb(255, 255, 127);"">他サ</span>）答應;承諾<br>〔古くは「じょうだく」〕<br>（１）他人の依頼・要求などをもっともと思い，引き受けること。承知。<br>⇔拒否<br>「移転を―する」「―を得る」<br>（２）〔法〕 申し込みの意思表示と結合して契約を成立させる意思表示。</li></ol></div>"	しょうだく	承諾[しょうだく]	[sound:yomitan_audio_2025-09-01-10-45-47-391.mp3]	【しょうだく】 【syoudaku】 ◎	N1
z1;v,yVPq7	Japanese (recognition&recall)	日文N1單字	引き下げる	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">ひき-さ・げる [4] 【引(き)下げる】（<span style=""background-color: rgb(255, 255, 127);"">他下一</span>）降低;減低;使退後;撤回<br>（１）値段などを安くする。「税金を―・げる」<br>（２）地位・身分などを低くする。「課長から主任に―・げる」<br>（３）ある場所から退かせる。後退させる。「車を―・げる」<br>（４）出した要求などを取り下げる。「提案を―・げる」<br>（５）下げて持つ。「鋤(スキ)など―・げて/枕草子 95」<br>（６）引きつれる。伴う。「子―・げてゐたらむ，いと見苦しからむ/落窪 4」<br>【自五】引き下がる：退出;離開;辭職;作罷<br></li></ol></div>"	ひきさげる	引[ひ]き 下[さ]げる	[sound:yomitan_audio_2025-09-01-11-04-06-601.mp3]	"1.降低;減低<br>コスト<span style=""background-color: rgb(255, 255, 127);"">を引き下げる</span>。／降低成本。<br><br>2.使退後;撤回<br>提案<span style=""background-color: rgb(255, 255, 127);"">を引き下げる</span>。／撤回提案。"	N1
"wyZ#C*)RvJ"	Japanese (recognition&recall)	日文N1單字	徴収	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">ちょう-しゅう[0] 【徴収】（<span style=""color: rgb(51, 51, 51); background-color: rgb(249, 249, 249);"">名・他サ</span>）徵收<br>（１）金をとりたてること。「会費を―する」「臨時―」<br>（２）行政機関が法に従って租税・手数料などを国民からとりたてること。「住民税を―する」<br></li><li data-dictionary=""三省堂　スーパー大辞林"">＝取り立てる「名・他下1」【他下一】催繳;催收;索取;提拔;提升</li></ol></div>"	ちょうしゅう	徴収[ちょうしゅう]	[sound:yomitan_audio_2025-09-01-11-08-47-524.mp3]	税金を徴収する。<br>　　　/納入する。	N1
bfX9&.`q^n	Japanese (recognition&recall)	日文N1單字	<h1>インフレ</h1>	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">インフレ [0]「名」通貨膨脹。物價暴漲。<br>インフレーションの略。<br>⇔デフレ「名」通貨緊縮，通貨收縮。</li></ol></div>"	インフレ	インフレ	[sound:yomitan_audio_2025-09-01-11-15-14-264.mp3]	インフレを引き起こす。<br>デフレ	N1
EfDLIM~6l>	Japanese (recognition&recall)	日文N1單字	均衡	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">きん-こう [0]【均衡】（名・<span style=""background-color: rgb(255, 255, 127);"">自サ</span>）均衡，平衡，平均。<br>いくつかの物事の間に力や重さの釣り合いがとれていること。平衡。バランス。「―政策」「―を保つ」「―を破る」</li></ol></div>"	きんこう	均衡[きんこう]	[sound:yomitan_audio_2025-09-01-11-19-59-514.mp3]	均衡を保つ。／保持均衡。<br>均衡がとれない。／不（能保持）平衡。	N1
EUrjBSo_zZ	Japanese (recognition&recall)	日文N1單字	図る	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">はか・る [2] 【図る・謀る・諮る】 （他五）（1）圖謀；企劃；謀求。 （2）安排；考慮；照顧。 3）意料，料想；估計。<br>＊指對事物作出估計。如「<span style=""background-color: rgb(255, 255, 127);"">謀求問題的解決</span>」、「<span style=""background-color: rgb(255, 255, 127);"">尋求經營的合理化</span>」、「<span style=""background-color: rgb(255, 255, 127);"">尋求促進</span>」等。<br>〔「はかる（計・測・量）」と同源〕<br>（１）計画する。ある動作が実現するよう，計画をたてたり，努力したりする。くわだてる。企図する。《図》「幼帝の擁立を―・る」「自殺を―・る」「販路の拡大を―・る」「便宜を―・ってもらう」<br>（２）他人をだます。普通，受け身文で用いる。《謀》「しまった，―・られたか，と思った時はもう遅かった」<br>（３）ある問題について他人の意見をきく。また，公の機関などで，ある問題について学識経験者による委員会の意見を「答申」として出してもらう。《諮》「日時はみんなに―・って決めよう」「本件は審議会に―・り，その答申を尊重したいと存じます」<br>[可能] はかれる</li></ol></div>"	はかる	図[はか]る	[sound:yomitan_audio_2025-09-01-11-24-46-670.mp3]	"<ruby>収支<rt>しゅうし</rt></ruby>の<ruby>均衡<rt>きんこう</rt></ruby><span style=""background-color: rgb(255, 255, 127);"">を<ruby>図<rt>はか</rt></ruby>る</span>。謀求收支的平衡。<br><br><ruby>安定<rt>あんてい</rt></ruby><span style=""background-color: rgb(255, 255, 127);"">を図る</span>[はかる] / 謀求安定<br>事業の拡大<span style=""background-color: rgb(255, 255, 127);"">を図り</span>、海外市場に進出する。"	N1
mlGQD:53CX	Japanese (recognition&recall)	日文N1單字	内訳	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">うち-わけ [0] 【内訳】名：細目;詳細內容<br>金銭・物品の総高に対して，その内容を項目ごとに分けたもの。明細。「支出の―」</li></ol></div>"	うちわけ	内訳[うちわけ]	[sound:yomitan_audio_2025-09-01-11-32-55-861.mp3]	勘定書きの内訳／明細帳單<br>費用の内訳を見る／看見費用明細<br>内訳をする。／列清單；分成細目；詳細列明。	N1
q[<L`shd+A	Japanese (recognition&recall)	日文N1單字	多額	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">た-がく [0] 【多額】<span style=""background-color: rgb(255, 255, 127);"">名･な</span>形：大數量、大金額<br>金額などの多いこと。高額。<br>⇔小額「しょうがく」<br></li></ol></div>"	たがく	多額[たがく]	[sound:yomitan_audio_2025-09-01-12-11-14-869.mp3]	多額の費用がかかる。／需要花費大筆費用。	N1
lIAV.|O,j0	Japanese (recognition&recall)	日文N1單字	提携	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">てい-けい [0] 【提携】（名・<span style=""background-color: rgb(255, 255, 127);"">自サ</span>）提攜;攜手;協作;合作<br>（１）互いに助け合って協同で事業などをすること。「外国の会社と―する」「技術―」<br>（２）手にさげて持って行くこと。「汝の旋条銃を―することを忘るること勿(ナカ)れ/月世界旅行（勤）」<br></li></ol></div>"	ていけい	提携[ていけい]	[sound:yomitan_audio_2025-09-01-12-19-15-824.mp3]	外国企業と提携を<ruby>結<rt>むす</rt></ruby>ぶ。和外國企業結成合作。<br>　　　　　提携する。與外國企業合作。	N1
j<Y47j[|p,	Japanese (recognition&recall)	日文N1單字	譲歩	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">じょう-ほ [1] 【譲歩】 （名・<span style=""background-color: rgb(255, 255, 127);"">自サ</span>）讓步<br>〔人に道をゆずる意から〕<br>自分の主張の一部または全部をまげて，相手の意見と折り合いをつけること。「互いに―する」「―を強いる」</li></ol></div>"	じょうほ	譲歩[じょうほ]	[sound:yomitan_audio_2025-09-01-12-25-27-648.mp3]	一歩も譲歩しない。／一步也不讓;寸步不讓<br>話し合いで相手の譲歩を迫る。透過協商逼迫對方妥協	N1
qF5QKk`(kH	Japanese (recognition&recall)	日文N1單字	妥結	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">だ-けつ [0] 【妥結】 （名・<span style=""background-color: rgb(255, 255, 127);"">自サ</span>）妥協<br>利害関係で対立している者が折れ合って話をまとめること。「交渉が―する」<br></li><li data-dictionary=""三省堂　スーパー大辞林""><div>「雙方經過協商後，達成協議／談成共識」</div><div>是一種正式、客觀的表達，用於交涉、勞資、外交、契約等正式場合。</div><div></div><div>✅語感：</div><div></div><div>強調「結果」──已經談成協議。</div><div></div><div>不一定包含「讓步」的感覺，重點在「談成」。</div><div></div><div>常見於新聞、商務、公文語。</div></li></ol></div>"	だけつ	妥結[だけつ]	[sound:yomitan_audio_2025-09-01-12-34-24-753.mp3]	<ruby>交渉<rt>こうしょう</rt></ruby>が妥結した。／交涉達成協議了	N1
k;{bR])g,N	Japanese (recognition&recall)	日文N1單字	還元	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">かん-げん [0] 【還元】 （<span style=""background-color: rgb(255, 255, 127);"">名・自他サ</span>）返回原樣;還原(化學)<br>（１）元の状態にもどすこと。「利益を消費者に―する」「白紙―」<br>（２）〔化〕 元来は，酸化された物質を元に戻すこと。一つの物質から酸素が奪われる反応。また，一つの物質が水素と化合する反応。より一般的には，原子・分子・イオンが電子を得る反応をいう。また，反応にあずかる各原子に対して酸化数という尺度を考え，酸化数の減少を還元と考える方法もある。<br>（３）〔哲〕 多様で複雑な物事を何らかの根本的なものに置き直し，帰着させること。「現象学的―」「本質に―して事態を論ずる」<br>〔幕末から明治初期の，revivification, reduction などの訳語〕</li></ol></div>"	かんげん	還元[かんげん]	[sound:yomitan_audio_2025-09-01-12-36-21-983.mp3]	"利益<span style=""background-color: rgb(255, 255, 127);"">を</span>社会<span style=""background-color: rgb(211, 255, 146);"">に</span><span style=""background-color: rgb(255, 255, 127);"">還元する</span>。把（企業或個人獲得的）利益回饋給社會"	N1
M:A8(kU$yx	Japanese (recognition&recall)	日文N1單字	従事	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">じゅう-じ [1] 【従事】 （名・自サ）做、從事<br>仕事にたずさわること。「研究に―する」<br></li></ol></div>"	じゅうじ	従事[じゅうじ]	[sound:yomitan_audio_2025-09-01-12-40-49-456.mp3]	林業に従事する。從事林業	N1
NdUT;3/1fX	Japanese (recognition&recall)	日文N1單字	停泊	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">てい-はく [0] 【停泊・碇泊】 （名・自サ）停泊、下錨<br>船が碇(イカリ)をおろしてとまること。ふながかり。<br></li></ol></div>"	ていはく	停泊[ていはく]	[sound:yomitan_audio_2025-09-01-12-43-30-300.mp3]	<ruby>漁船<rt>ぎょせん</rt></ruby>が<ruby>港<rt>みなと</rt></ruby>に停泊する。[sound:ttsmaker-file-2025-10-1-20-46-50.mp3]	N1
@`tO5izuK	Japanese (recognition&recall)	日文N1單字	着工	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">ちゃっ-こう [0] 【着工】 （名・自サ）開工、動工<br>工事に着手すること。「―式」「吉日を選んで―する」<br></li></ol></div>"	ちゃっこう	着工[ちゃっこう]	[sound:yomitan_audio_2025-09-01-23-38-48-165.mp3]	新しいビルの建設は来月着工の予定だ。	N1
z6p{([ZQU9	Japanese (recognition&recall)	日文N1單字	造船	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">ぞう-せん [0] 【造船】（名・自サ）造船<br>船を設計し造ること。</li></ol></div>"	ぞうせん	造船[ぞうせん]	[sound:yomitan_audio_2025-09-01-23-45-33-840.mp3]	【ぞうせん】 【zousen】 ◎	N1
"F#-7{m,`O:"	Japanese (recognition&recall)	日文N1單字	<h1>繊維工業</h1>	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">せんい-こうぎょう&nbsp; [4] 【繊維工業】名<br>綿糸・毛糸・麻糸・生糸・化学繊維などの紡績および織物の工業。<br></li></ol></div>"	せんいこうぎょう	繊維工業[せんいこうぎょう]	[sound:yomitan_audio_2025-09-01-23-48-12-962.mp3]	【せんいこうぎょう】 【senikougyou】	N1
E6J;S`)m>z	Japanese (recognition&recall)	日文N1單字	転じる	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">&nbsp;てん・じる [0][3] 【転じる】 （自他上一）轉變;改變;遷居;調職<br>〔サ変動詞「転ずる」の上一段化〕<br>「転ずる」に同じ。「方向を右に―・じる」</li></ol></div>"	てんじる	転[てん]じる	[sound:yomitan_audio_2025-09-02-00-14-35-513.mp3]	話題を転じる。／轉話題。	N1
kt(u76S)A7	Japanese (recognition&recall)	日文N1文法	<h1>...うが・...～うと</h1>	うが・～うと	「既使～也～」「不管～也～」<br>N1&lt;逆接条件&gt;<br>V意向<br>い / <del>い</del>+かろう　　　　　　　＋(よ)うが<br>な / <del>な</del>+だろう/であろう　　　＋(よ)うと(も)<br>N /だろう/であろう<br>・表示任何情況發生都不會受到影響的堅定強烈情緒。<br>・意思與「ても」相似。常搭配「たとえ、いかに、どれだけ、どんなに、いくら、どんな、いかなる」一起使用。<br>・也有重複「ようが、ようと」一次兩個對立<br>マスターNO１０			"社長は何を言われ<span style=""background-color: rgb(204, 255, 102);"">よ</span><span style=""background-color: rgb(255, 255, 102);"">うが</span>、自分のやり方を押し通した。不管別人怎麼說，社長都貫徹自己的做法。<br>目標までどんなに遠<span style=""background-color: rgb(204, 255, 102);"">かろ</span><span style=""background-color: rgb(255, 255, 102);"">うと</span>、僕は夢を捨てないぞ。不管離目標多遠，我都不會放棄夢想！"	N1文法
C=2G?D;?ur	Japanese (recognition&recall)	日文N1文法	...うが...まいが、...うと...まいと	「不管[做]不[做]～都～」「不論～」<br>N1&lt;逆接条件&gt;<br>V意向｜　が　|　Vる　　　＋まいが<br>　　&nbsp; ｜&nbsp; &nbsp; と&nbsp; &nbsp; |　Vない　　＋まいと<br>・前後兩個單字需相同<br>・表示無論做或不做，結果都是相同的堅定強烈情緒。<br>・「まい」有否定的意思。注意「まい」的接續<br>・する→するまい/すまい/しまい<br>　こる→くるまい/こまい<br>マスターNO１０				"合格の見込みがあろ<span style=""background-color: rgb(255, 255, 102);"">うが</span>ある<span style=""background-color: rgb(255, 255, 102);"">まいが</span>、今はただ頑張るだけだ。無論有沒有合格現在也只能努力了"	N1文法
sSyw=L>rS0	Japanese (recognition&recall)	日文N1文法	<h1>...たところで</h1>	「既使～」<br>N1&lt;逆接条件&gt;&lt;後句負面推測&gt;<br><br>Vた＋ところで<br><br>・既使做了前句，也是於事無補或是得不到預期的效果。<br>・後句為消極、悲觀的推測<br>・「ところで」有三種用法，<br>實際名詞：改札口を出た<u>ところ</u>で、会いましょう。で[地點]<br>形式名詞：練習が終わった<u>ところ</u>で、今日の授業は終わりますた。<br>マスターNO１０				"いくら謝っ<span style=""background-color: rgb(255, 255, 102);"">たところで</span>、彼女との関係は元にもは戻らないと思う。無論如何的道歉我想與她的關係也回不到原來了"	N1文法
E:rU`D{9xg	Japanese (recognition&recall)	日文N1文法	<h1>...たら...たで・なら...で・...ば...で</h1>	"1.「雖然～但～」2.「既使～也」<br>N1<br>V<span style=""background-color: rgb(255, 255, 102);"">ば</span>・<span style=""background-color: rgb(255, 255, 102);"">たら</span>　　　 ＋Ｖ<span style=""background-color: rgb(255, 255, 102);"">た</span><br>い<span style=""background-color: rgb(255, 255, 102);"">かったら</span>　　　＋い形<span style=""background-color: rgb(255, 255, 102);"">かった</span>　　　＋<span style=""background-color: rgb(255, 255, 102);"">で</span><br>い<span style=""background-color: rgb(255, 255, 102);"">ければ</span>　　　　＋い形<span style=""background-color: rgb(255, 255, 102);"">い</span><br>な形<span style=""background-color: rgb(255, 255, 102);"">なら</span>　　　　＋な形<strike>な</strike><br>・前後兩個單字需相同<br>・表示一但情況是～，也不會像想像中的好或壞。結果可以是負面或結果也不是不能克服。<br>・「雖然～但～」一旦情況是～，還是很傷腦筋或是還是有問題。後句結果還是負面。「雖然做了～也有做了之後的麻煩／狀況」<br>・「既使～也」一旦情況是～，也沒什麼大不了。後句結果也不是不能克服。<br>マスターNO１０"				"結婚したらしたで、嫌なものがあるよ。<br>引っ越しの前も大変だったが、引っ越し<span style=""background-color: rgb(255, 255, 102);"">たら</span>引っ越し<span style=""background-color: rgb(255, 255, 102);"">たで</span>、またやらなければならないことがたくさんある。搬家前很辛苦，搬完家之後呢，又有搬完後該處理的一堆事。"	N1文法
M4e/CP}CLB	Japanese (recognition&recall)	日文N1文法	<h1>...べく</h1>	「為了能夠～」<br>N1＜硬い方＞＜古文＞<br>Vる＋べく<br><br>・表示為了達到某目的而進行後句動作。<br>・口語是「ため」「〜ようと思って」<br>・する→するべく、すべく<br>・後句不可出現命令、請求<br><br>・「べし」＜古文＞應當～<br>推量〜だろう[應該不行的吧]<br>意志〜しよう、するつまりだ「打算做」<br>当然〜はずだ、べきだ「應該」<br>適当〜するほうがいい「做比較好吧」<br>可能〜できる「做到」<br>命令〜しろ「做！」<br>以上由來表現：〜べ、〜べく[為了～]、〜べくして、〜べき[應該]、〜べからざる[（硬い言い方）不得～]、〜べからず[（書き方）禁止～勿～只用在<strong>告示或注意事項</strong>上]<br>マスターNO１1				"我が社は、<ruby>地球<rt>ちきゅう</rt></ruby><ruby>環境<rt>かんきょう</rt></ruby>を守る<span style=""background-color: rgb(255, 255, 102);"">べく</span>、<ruby>廃棄物<rt>はいきぶつ</rt></ruby>の<ruby>減量<rt>げんりょう</rt></ruby>とリサイクルの<ruby>推進<rt>すいしん</rt></ruby>に取り組んでいる。我們公司為了保護地球環境，正致力於減少廢棄物的排放，推進循環利用。"	N1文法
CNH9e=TF|<	Japanese (recognition&recall)	日文N1文法	<h1>...んがため[に]</h1>	「為了」「以～為目的」<br>N1＜硬い方＞＜古文＞<br>V&nbsp;<del>ない</del> ＋んがため[に]<br>　　 　＋んがための＋N<br>・表示為了某目的，非常積極進行後句動作<br>・前句目的是指重要的、特殊的事。<br>・「するために」意思相同。此句不是否定句<br>・「ん＝意向」古文用法：行こう＝行かん、受けよう＝受けん、来よう/しよう＝来ん/せん<br>・「が＝の」古文用法：我が社＝我の社、自由が丘＝自由の丘、光が丘＝光の丘<br>マスターNO１1				"真実を明らかに<span style=""background-color: rgb(204, 255, 102);"">せ</span><span style=""background-color: rgb(255, 255, 102);"">んがため</span>、あらゆる手を尽くす。為了瞭解真相，用盡一切辦法。<br>夢をかなえ<span style=""background-color: rgb(255, 255, 102);"">んがため</span>、日々努力している。為了實現夢想，每天不斷努力。<br>自分の身を守ら<span style=""background-color: rgb(255, 255, 102);"">んがための</span>反撃[はんげき]は正当防衛（せいとうぼうえい）として罪に問われない。為了保護自身反擊是正當防衛沒有罪的。"	N1文法
y/kS+J+GN(	Japanese (recognition&recall)	日文N1文法	<h1>...をもって</h1>	「以～」<br>N1＜硬い＞<br>N ＋をもって<br>　＋をもちまして（更禮貌用法）<br>　＋をもってして(は）&nbsp; &nbsp; &nbsp; &nbsp;「以～」<br>　＋をもってしても&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 「以～也～」<br>　＋をもってすれば&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 「以～的話」<br>・使用特定的手段、手法。可以是具體的物體或抽象的事情。<br>・「をもって」＝「を以て」<br>・「をもって」另一Ｎ1是時間用法，表示時間的開始或結束帶有後續變化之意。<br>マスターNO１1				"何<span style=""background-color: rgb(255, 255, 102);"">をもって</span>人の価値を評価するかは難しい問題だ。用什麼來評價人的價值，是一個困難的問題。<br>最新の医療技術<span style=""background-color: rgb(255, 255, 102);"">をもってすれば</span>、人はさらに寿命を延ばせるだろう。若以最新的醫療技術來說，人類應該可以再延長壽命吧。"	N1文法
mEw^K8ye7}	Japanese (recognition&recall)	日文N1單字	負債	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">ふ-さい [0] 【負債】名：負債、欠債<br>他から金品を借り受けて，返済の義務を負うこと。また，その借りた金品。借金。<br></li><li data-dictionary=""三省堂　スーパー大辞林"">ふさい【負債】<br>a debt.→英和<br>⇒借り，借金.<br></li></ol></div>"	ふさい	負債[ふさい]	[sound:yomitan_audio_2025-09-07-10-40-50-187.mp3]	<ruby>多額<rt>たがく</rt></ruby>の負債を<ruby>抱<rt>かか</rt></ruby>える。背負著大量的債務	N1
QEc_n*k!7a	Japanese (recognition&recall)	日文N1單字	製造業	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">せいぞう-ぎょう [3] 【製造業】名<br>原料に手を加えて品物をつくり上げる産業。<br></li></ol></div>"	せいぞうぎょう	製造業[せいぞうぎょう]	[sound:yomitan_audio_2025-09-07-10-53-51-054.mp3]	【せいぞうぎょう】 【seizougyou】	N1
w4W/5hF@JK	Japanese (recognition&recall)	日文N1單字	学習支援業	学習支援業「がくししえんぎょう」名：學習支援產業、學習輔導行業 或 教育支援服務業。例如：補習班、學習平台、教育內容開發與支援公司			[sound:ttsmaker-file-2025-10-7-18-58-46.mp3]		N1
E`?cs(m^)u	Japanese (recognition&recall)	日文N2單字	重工業	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">じゅう-こうぎょう&nbsp; [3] 【重工業】<br>鉄鋼・船舶・車両・動力機械など，比較的重量のある生産物や生産設備を生産する工業。<br>⇔軽工業【けいこうぎょう】<br></li><li data-dictionary=""三省堂　スーパー大辞林""><i>(三省堂　スーパー大辞林)</i> じゅうこうぎょう【重工業】<br>heavy industries.<br></li></ol></div>"	じゅうこうぎょう	重工業[じゅうこうぎょう]	[sound:yomitan_audio_2025-09-07-11-02-27-863.mp3]	【じゅうこうぎょう】 【juukougyou】 ③	N1
"g{q#F0^CW4"	Japanese (recognition&recall)	日文N1單字	どうにか	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林""><to do="""">どうにか【どうにか】&nbsp;【副】想點法子、總算、好歹；不知何故；不知怎麼地<br></to></li></ol></div>"	どうにか	どうにか	[sound:yomitan_audio_2025-09-07-11-12-09-623.mp3]	"<ruby>粘<rt>ねば</rt></ruby>り<ruby>強<rt>づよ</rt></ruby>く<ruby>交渉<rt>こうしょう</rt></ruby>して、<span style=""background-color: rgb(255, 255, 127);"">どうにか</span>相手から<ruby>譲歩<rt>じょうほ</rt></ruby>を引き出したい。<br>想要堅持不懈地談判，設法從對方那裡爭取到讓步。語氣上表現出一種「即使很困難，也想靠毅力與技巧讓對方讓步」的強烈意志。[sound:ttsmaker-file-2025-10-7-19-16-18.mp3]"	N1
doI+^Kw6Bu	Japanese (recognition&recall)	日文N1單字	転換	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">てん-かん [0] 【転換】 （名・自他サ）轉換、轉變<br>（１）別の物に変えること。向きを変えること。また，変わること。「気分を―する」「話題を―する」<br>（２）〔心〕 精神分析で，抑圧された欲求や葛藤が身体的症状の形をとって表れること。ヒステリーの症状形成にかかわる。<br></li></ol></div>"	てんかん	転換[てんかん]	[sound:yomitan_audio_2025-09-07-11-51-47-422.mp3]	政策の転換を<ruby>促<rt>うなが</rt></ruby>す。促使政策轉換。	N1
ADw:M]AGl+	Japanese (recognition&recall)	日文N1單字	促す	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">うなが・す [0][3] 【促す】 （他五）催促;促使<br>（１）早くするようせきたてる。催促する。「連れを―・して急ぐ」<br>（２）相手がそれをする気になるよう勧める。「参加を―・す」「注意を―・す」<br>（３）進行を早める。促進する。「発育を―・す」</li></ol></div>"	うながす	促[うなが]す	[sound:yomitan_audio_2025-09-07-11-53-26-904.mp3]	政策の転換を促す。促使政策轉換。	N1
f|5kw$YK9v	Japanese (recognition&recall)	日文N1單字	質疑	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">しつ-ぎ [2][1] 【質疑】 （名·自サ）質疑，提出疑問，提問。質詢（國會）<br>（１）疑問の点を尋ねること。質問。<br>（２）国会の会議で，議員が議題または報告演説について大臣・委員などに疑義の解明を求めること。</li></ol></div>"	しつぎ	質疑[しつぎ]	[sound:yomitan_audio_2025-09-07-12-08-45-045.mp3]	立法[りっぽう]、国会[こっかい]<br>質疑を行う。進行質詢	N1
dj*,uFbGyb	Japanese (recognition&recall)	日文N1單字	唱える	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">とな・える [3] 【唱える】 （他下一）念、誦;高喊、高呼;聲明、提倡、主張</li><li data-dictionary=""三省堂　スーパー大辞林"">（１）特定の文句や経文などを声に出して言う。古くは呪的な力をこめて言ったり読んだりすることをいう。「万歳を―・える」「念仏を―・える」「時に陰神(メカミ)先づ―・へて曰はく/日本書紀（神代上訓）」<br>（２）人に先立って主張する。提唱する。「絶対反対を―・える」「異を―・える」</li></ol></div>"	となえる	唱[とな]える	[sound:yomitan_audio_2025-09-07-12-14-48-285.mp3]	念仏を唱える／念佛<br>異論[いろん]を唱える／提出不同意見	N1
nG^7dNTX{R	Japanese (recognition&recall)	日文N1單字	採決	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">さい-けつ [0][1] 【採決】 （名、<span style=""background-color: rgb(255, 255, 127);"">自サ</span>）表決<br>議長が，会議の構成員の賛否の意思表示を求めて議案の可否を決定すること。「―を強行する」「挙手によって―する」</li></ol></div>"	さいけつ	採決[さいけつ]	[sound:yomitan_audio_2025-09-07-12-24-04-648.mp3]	議長が採決をとる。	N1
v>3Yy={]HI	Japanese (recognition&recall)	日文N1單字	採択	"<div style=""text-align: left;"" class=""yomitan-glossary""><ol><li data-dictionary=""三省堂　スーパー大辞林"">さい-たく [0] 【採択】 （名・他サ）採納;選擇<br>いくつかあるものの中からえらびとること。「動議を―する」</li></ol></div>"	さいたく	採択[さいたく]	[sound:yomitan_audio_2025-09-07-12-27-51-751.mp3]	国会で法案が採択される。[sound:ttsmaker-file-2025-10-7-20-31-13.mp3]法案在國會被採納／通過<br>　　　　　　審議される[sound:ttsmaker-file-2025-10-7-20-33-5.mp3]<br>　　　　　　成立する	N1
