front,back,sentence,tags,deck
完成,かんせい【名】【自他サ】&nbsp;完成,,日文N3單字,日文N3單字
式,(三省堂　スーパー大辞林) しき [2][1] 【式】（１）一定の作法にのっとって行う行事。儀式。「祝賀の―」（２）特に結婚式。「―を挙げる」「―の日取り」（３）ある物事をするときの一定のやり方。「そういう―でやってみよう」（４）数学・論理学などの諸科学で，記号を用いてある関係や構造を表したもの。「―を立てる」（５）律令の適用の仕方を定めた細則。また，それらを編纂(ヘンサン)した書。「弘仁式」「延喜式」など。（６）ことのわけ。ことの次第。事情。「此程の―をば身に替ても申し宥(ナダム)べく候/太平記 10」（７）名詞の下に付いて，一定の方式・形式・やり方である意を表す。「日本―」「電動―」,,日文N3單字,日文N3單字
島,&nbsp;しま 【島】名嶼;某一狹窄地區;(庭園泉水中的)假山;特定地區,,日文N3單字,日文N3單字
感染,かん-せん【感染】 （名、自サ）（１）病気がうつること。「コレラに―する」（２）ある物事の影響を受け，それにそまること。「国粋主義思想に―する」,,日文N3單字,日文N3單字
官庁,名：政府機關 役所(三省堂　スーパー大辞林) かん-ちょう クワンチヤウ [1] 【官庁】（１）国家の事務について，国家の意思を決定し表示する権限をもつ国家機関。補助機関・諮問機関などに対比していう。担当する事務によって，司法官庁・行政官庁，管轄する区域によって中央官庁・地方官庁に分けられる。また，官吏の数によって独任制のものと合議制のものとがある。（２）一般に，国家の諸機関。役所。（３）公の事務を取り扱う所。役所。（４）太政大臣がその事務を扱った所。太政官庁。,,日文N3單字,日文N3單字
修飾する,【名・他动词・サ变/三类】1.修饰，装饰，润饰。（つくろいかざること。）2.〈語〉修饰。（文法用語。体言または用言に、その表す意味を限定するために他の語をつけ加えること。）,,日文N3單字,日文N3單字
記憶,【名・自サ】記憶，記憶力，記性（経験した物事を心の中にとどめ，忘れずに覚えていること。また，覚えている事柄）。記憶している／記得。記憶がよい／記性好。わたしの記憶に誤あやまりがなければ／如果我沒記錯的話。記憶喪失症／記憶缺失；健忘症。,,日文N3單字,日文N3單字
機関,き-かん ―クワン [1][2] 【機関】【名】组织;单位;机械;装置;手段;工具 &nbsp;（１）種々のエネルギーを，機械的力または運動に変換することによって仕事をする機械・装置。蒸気・電気・水圧・油圧・熱・圧縮空気・原子力などの諸機関がある。原動機。発動機。エンジン。（２）〔organ〕国家・法人・政党その他の団体において，意思決定やその執行のために設けられた者または組織体。その行為は団体の行為とみなされる。「議決―」「執行―」（３）特定の目的を達成するために作られた組織や施設。「報道―」「金融―」「交通―」（４）動くための仕掛けをもっている作り物。からくり。しかけ。〔（４）が原義〕,,日文N3單字,日文N3單字
住宅,じゅう-たく[0] 【住宅】（１）人の住む家。すまい。すみか。「―街」「―地」（２）居所を定めてそこに住むこと。すまいとすること。「近きこそよけれと，知らぬ松本に―して/浮世草子・新永代蔵」,,日文N3單字,日文N3單字
手術,しゅ-じゅつ [1] 【手術】 （名、他サ）スル（１）〔operation〕外科の医師が治療のため，メスや器械を用いて患部を切開し，治療処置をほどこすこと。オペ。「胃を―する」「―室」（２）比喩的に，物事の状態を思い切って改めること。「社内組織の大―」（３）手さばき。手先のわざ。「空に文織(アヤ)る練磨の―/義血侠血（鏡花）」,,日文N3單字,日文N3單字
擬態語,(三省堂　スーパー大辞林) ぎたい-ご [0] 【擬態語】物事の状態や様子などを感覚的に音声化して表現する語。「にやにや」「うろうろ」「じわじわ」「ぴかり」「ころり」「てきぱき」などの類。広義には擬声語の一種ともされるが，狭義の擬声語が，自然の音響や人間・動物などの音声を直接的に言語音に模倣して写すのに対して，擬態語は，音響には直接関係のない事象の状態などを間接的に模倣し，象徴的に言語音に写したものである。〔擬態語は，そのままの形で，または「―と」「―だ」「―する」など語によっていろいろな形で用いられる〕→擬声語,,日文N3單字,日文N3單字
順,(三省堂　スーパー大辞林) じゅん [0] 【順】■一■ （名）（１）物事の先であるかあとであるかの関係。「五十音―」「いろは―」「先着―」（２）順番。順序。→順に■二■ （形動）[文]ナリさからわないこと。おとなしいさま。「親には―な子」,,日文N3單字,日文N3單字
しょき,しょ-き [1] 【初期】初めの時期。はじまって間がない時。「江戸時代―」中期ちゅうき、末期まっき人臨終前-末期まつご＝臨終りんじゅう,,日文N3單字,日文N3單字
休日,きゅう-じつ [0] 【休日】名：休息日、假日（１）休みの日。業務・営業・授業などを休む日。（２）特に，国民の祝日。,,日文N3單字,日文N3單字
ジョッキ,(三省堂　スーパー大辞林) ジョッキ [1]〔jug から〕有把手的大啤酒杯，ビール用の，取っ手のついた大型のコップ。ふた付きのものもある。(三省堂　スーパー大辞林) ジョッキa jug;→英和a mug;→英和a tankard (大型の).→英和,,日文N3單字,日文N3單字
牛車,ぎゅう-しゃ ギウ― [1] 【牛車】（１）牛に引かせる車。（２）「ぎっしゃ（牛車）」に同じ。ぎゅうしゃ【牛車】an oxcart.→英和,,日文N3單字,日文N3單字
近郊,きん-こう[0] 【近郊】都市や町に近い場所。町はずれ。郊外。⇔遠郊えん-こう「東京―の住宅地」,,日文N3單字,日文N3單字
初任給,(三省堂　スーパー大辞林) しょにん-きゅう ―キフ [2] 【初任給】ある職についたとき最初に支給される給料。(三省堂　スーパー大辞林) しょにんきゅう【初任給】a starting salary.,,日文N3單字,日文N3單字
知り合う,【自动词・五段/一类】1.相识，结识；互相了解。(三省堂　スーパー大辞林) しり-あ・う ―アフ [3] 【知(り)合う】 （動ワ五［ハ四］）互いに相手のことを知る。知り合いになる。「通学の電車で―・う」,,日文N3單字,日文N3單字
繰り返し,名詞。反復。くり-かえし【繰(り)返し】繰り返すこと。副詞的にも用いる。「―練習する」くり-かえす[他V] 反覆,,日文N3單字,日文N3單字
黒光り,&nbsp;くろ-びかり [3][0] 【黒光り】 （名）スル黒くてつやのあること。,,日文N3單字,日文N3單字
万能,ばん-のう【万能】名、な形（１）すべての物事に効能があること。万事に役立つこと。「科学―の時代」「―薬」（２）いろいろな物事にたくみなこと。「スポーツ―の人」「―選手」→まんのう（万能）,,日文N3單字,日文N3單字
芸術,&nbsp;げい-じゅつ [0] 【芸術】（１）特殊な素材・手段・形式により，技巧を駆使して美を創造・表現しようとする人間活動，およびその作品。建築・彫刻などの空間芸術，音楽・文学などの時間芸術，演劇・舞踊・映画などの総合芸術に分けられる。（２）芸・技芸。わざ。「凡(オヨソ)―は，…切差琢磨の功を積まざれば，その極に至りがたし/読本・弓張月（前）」,,日文N3單字,日文N3單字
警笛,けい-てき [0] 【警笛】注意をうながすために鳴らす笛などの音。特に，電車・自動車などについているもの。,,日文N3單字,日文N3單字
制服,せい-ふく [0] 【制服】■一■ （名）学校や会社その他の団体などで，所属する人が着るように定められている服装。ユニホーム。⇔私服■二■ （名）スル相手の力を抑え，これを服従させること。征服。「未だ能く之を―するの力あるにあらざるなり/日本開化小史（卯吉）」,,日文N3單字,日文N3單字
原料,&nbsp;げん-りょう ―レウ [3] 【原料】名詞物を製造するもとになるもの。普通，製品になった時にその形が残っていないものをいう。,,日文N3單字,日文N3單字
高級,名、な形： (級別) 高 高級 (等級程度) 高類：上等(じょう-とう)こう-きゅう [0] 【高級】 （名・な形）等級や品質・程度などが高い・こと（さま）。⇔低級「―品」「―な本」[派生] ――さ（名）,,日文N3單字,日文N3單字
線路,(三省堂　スーパー大辞林) せん-ろ [1] 【線路】（１）鉄道車両を走らせるための軌道。路盤・道床・枕木・レールから成る。（２）有線電信・電話のための電線の経路。,,日文N3單字,日文N3單字
高等教育,こうとう-きょういく&nbsp; [5] 【高等教育】高度の知識を授けるとともに，専門的職業に必要な知識・技術を授ける教育の総称。日本の高等教育機関には，専門学校・高等専門学校・短大・大学・大学院がある。→初等教育→中等教育,,日文N3單字,日文N3單字
大豆,だい-ず&nbsp; [0] 【大豆】マメ科の一年草。中国原産とされ，日本への渡来は古く，畑作物として栽培される。高さ約60センチメートル。全体に粗毛がある。葉は三小葉から成る複葉。夏，葉腋に淡紫色の蝶形花をつけ，豆果を結ぶ。種子は緑・淡黄・黒など。大豆油を絞るほか，味噌・醤油・豆腐の原料，また黄な粉などとする。若い豆果は枝豆(エダマメ)と称してゆでて食べる。[季]秋。,,日文N3單字,日文N3單字
国道,こく-どう [0] 【国道】全国的な幹線道路網を構成し，都道府県庁所在地や重要都市を連絡する道路。政令で指定される。一般国道と高速自動車国道とがある。,,日文N3單字,日文N3單字
太平洋,(三省堂　スーパー大辞林) たいへい-よう ―ヤウ 【太平洋】〔Pacific Ocean〕アジア・南アメリカ・北アメリカ・南極・オーストラリアの五大陸の間に広がる世界最大の海洋。地球表面積の三分の一を占める。1521年マゼランが最初に太平洋を横断した際に，無風平穏であったところから名づけられた。,,日文N3單字,日文N3單字
助かる,たすか・る 【助かる】,,日文N3單字,日文N3單字
建つ,"た・つ [1] 【建つ】[建,蓋]【自动词・五段/一类】〔「立つ」と同源〕建造物がつくられる。「ビルが―・つ」「銅像が―・つ」■二■ （動タ下二）⇒たてる",,日文N3單字,日文N3單字
流れる,【自・一段/二类】1.流；傳播（留言、信息等）散步：擴散開去（1）流。（液体がある方向へ道筋をなすように移動する。）　&nbsp;川が市内を流れる。／河流经市内。　&nbsp;ごみがつかえて下水が流れない。／淤泥堵塞阴沟不通。　&nbsp;涙が流れる。／流泪。　&nbsp;汗が背筋をつたって流れる。／汗水顺脊梁直往下淌。　&nbsp;流れる水は腐らず。／流水不腐。　&nbsp;すらすらと流れるように応答する。／对答如流。　&nbsp;流れるような筆跡。／字迹流利。（2）流动，漂动。（川の水などが移動するように、連続してものが動く。）　&nbsp;雲が流れる。／云彩漂动。　&nbsp;星が流れる。／星星在流动。　&nbsp;大水で家や橋が流された。／洪水冲走了房屋和桥梁。　&nbsp;やしの実が流れてきた。／漂来了椰子。（3）传播，传开。（伝わり広がる。）　&nbsp;うわさが流れる。／流言传开。（4）流逝。（時が移る。時間が経過する。）　&nbsp;時が流れる。／时光流逝。（5）人的移动。流浪。漂泊。（人が定まりなく移動する。）　&nbsp;職を求めて土地から土地へ流れる。／为找工作从一块土地流浪到另一块土地。（6）流向……（意想不到的地方）。（本来の経路などから外れて動く。思いがけない方向へ行く。）　&nbsp;他店へ客が流れる。／客人流向其他店。（7）中止。停止。（予定されていた行事などが中止になる。物事が実現しないまま終わる。）　&nbsp;会議が流れる。／会议中止了。（8）流产。（流産する。）　&nbsp;おなかの子が流れる。／腹中的孩子没了。流产了。（9）（典当物）断赎。当死。（一定の期限が過ぎて、質物の所有権がなくなる。）　&nbsp;時計が流れる。／钟死当了。（10）电视图像乱码。错乱。（テレビの映像が乱れる。）　&nbsp;画面が上下に流れる。／画面上面跳动。〔「流す」に対する自動詞〕,,日文N3單字,日文N3單字
便たより・頼り,「便り」たより【名词】1.来访。2.顺便，好机会。3.消息。「頼り」たより【名词】1.依靠;依賴;2.借助;依靠的東西,,日文N3單字,日文N3單字
足りる,【自下一】（1）足夠。（数量などが必要なだけある。）　 1か月のこづかいは2万円あれば足りる。／一个月的零用钱要是有两万日元就够了。　 いくら金があっても足りない。／有多少钱也不够。　 1メートルにあと10センチ足りない。／差十厘米就一米。　 あと1名足りない。／还差一名。,,日文N3單字,日文N3單字
単位,(三省堂　スーパー大辞林) たん-い ―ヰ [1] 【単位】（１）長さ・質量・時間など，ある量を数値で表す時，比較の基準となるように大きさを定めた量。メートル・グラム・秒など。（２）一つの集団・組織などを構成する基本的なひとまとまり。物を量ったり，数値で表したりする時に基準としたひとまとまりの量。「クラス―で行動する」「―面積当たり収量」（３）高等学校・大学で，学習量を測る基準。普通，一週一時間，一年間続けて学習した時に一単位とする。（４）〔仏〕 禅寺で，修行僧各自の座席。,,日文N3單字,日文N3單字
単線,(三省堂　スーパー大辞林) たん-せん [0] 【単線】（１）一本の線。（２）鉄道で，軌道が上下線共用であること。また，その軌道。単線軌道。⇔複線,,日文N3單字,日文N3單字
田んぼ,＝畑（はたけ）(三省堂　スーパー大辞林) たんぼ [0] 【田んぼ・田圃】〔「田圃」は当て字〕□一□（１）田。田地。（２）どぶ。みぞ。□二□江戸の新吉原周辺をいう。吉原田圃。,,日文N3單字,日文N3單字
南北,なん-ぼく [1] 【南北】南と北。⇔東西とう-ざい「東西―」「―アメリカ」なんぼく 【南北】⇒鶴屋(ツルヤ)南北,,日文N3單字,日文N3單字
賑わう,賑わう【にぎわう】[自五]熱鬧---　賑やかな[N5]（1）热闹，拥挤，繁华。人来的很多而热闹。（人が大勢出てにぎやかになる。）　 大売り出しでにぎわっている店。／因大甩卖顾客拥挤的铺子。　 年末で往来はにぎわっている。／因为年底街上很拥挤。,,日文N2單字,日文N2單字
地形,ち-けい [0] 【地形】地表の形態。高低・起伏などのありさま。海水面上の陸上地形，海水面下の海底地形に大別する。地貌。「築城に適した―」「複雑な―を示す」,,日文N3單字,日文N3單字
中央,&nbsp;ちゅう-おう ―名詞【中央】（１）まんなかの位置。「市の―に宮殿がある」（２）組織などを動かす上での中心となる重要な位置。また，その位置にある人。「―に陳情に行く」（３）政府のある土地。首府。首都。⇔地方「―に進出する」（４）地名（別項参照）。(三省堂　スーパー大辞林) ちゅうおう チユウアウ 【中央】東京都二三区の一。銀座・日本橋・築地地区を含み，東京の都心の一部を形成。商業・ビジネス地区。旧京橋区・日本橋区が合併。,,日文N3單字,日文N3單字
中央線,(三省堂　スーパー大辞林) ちゅうおう-せん ―アウ― 【中央線】（１）JR 東日本の中央本線のうち，東京・高尾間の東京近郊区間の通称。（２）大阪市営の地下鉄道線。大阪府大阪港・本町・長田間，15.5キロメートル。大阪市東西横断地下鉄の一つ。,,日文N3單字,日文N3單字
庁舎,&nbsp;ちょう-しゃ &nbsp;[1] 【庁舎】官庁の建物。役所の建物。,,日文N3單字,日文N3單字
廃線,(三省堂　スーパー大辞林) はい-せん [0] 【廃線】交通路線や通信線などの営業をやめ，廃止すること。また，廃止した交通路線や通信線。,,日文N3單字,日文N3單字
出来事,(三省堂　スーパー大辞林) でき-ごと [2] 【出来事】起こった事柄・事件。「今日の―」【名】(偶发)的事件，變故。（持ち上がった事件・事柄,,日文N3單字,日文N3單字
運び出す,搬出，运出。（運んで外へ出す。）はこび-だ・す [4] 【運び出す】【他五】物を運んで，ある所から外へ出す。「家財道具を―・す」[可能] はこびだせる,,日文N3單字,日文N3單字
でんとうてき,でんとう-てき 【伝統的】 （形動）古くから受け継がれ伝えられているさま。「―な考え方」「―な行事」「―に園芸が盛んだ」,,日文N1單字,日文N1單字
発送,はっ-そう [0] 【発送】 （名・他サ）發送、寄送物を送り出すこと。「荷物を―する」同：送る[N5],,日文N3單字,日文N3單字
通り、とおり、どおり,名詞。解答：9種，例如：道路：表示道路的名稱（此時多接在道路名稱之後，構成『固有名詞』，例如：花見小路通り、銀座通り、並木通り。&nbsp;&nbsp;氣體、液體等的流通情形：風のとおりがいい。通風良好。&nbsp;&nbsp;風評 口碑：この日本語教室の名はとおりがいい。台語的：『頂港有名聲，下港有出名』之意。&nbsp;&nbsp;聲音的傳播：音声のとおりがいい。音響讚！&nbsp;&nbsp;人車通行往來的狀況：車のとおりの少ない道。人車稀少的街道。&nbsp;&nbsp;相同狀況：計画したとおりの結果が得た。 VS.&nbsp;&nbsp; 計画どおり行動してください。(構成複合名詞）如計畫之結果VS. 請依照計畫行動。&nbsp;&nbsp;理解程度，融會貫通的程度：とおりのよい解説。容易理解的解說。&nbsp;&nbsp;成雙配對的計算單位：解決策は三とおりある。（接尾數詞）解決對策有三。&nbsp;&nbsp;分類的單位：ツールを三とおり用意してある。（接尾數詞）準備了三組工具。&nbsp; 只有下列構成『固有名詞、複合名詞、接尾數詞』，才是濁音的どおり，其他一般多是沒有濁音的。&nbsp;&nbsp;建議僅記憶：『構成固有名詞、複合名詞、接尾數詞』，才是濁音的！&nbsp; 接在道路名稱之後：構成固有名詞，例如：『花見小路通り、銀座通り、並木通り…』多以『漢字』呈現。&nbsp;&nbsp;接在名詞後，構成複合名詞時，表：依照該狀態，例如：『計画どおり、予想どおり、従来どおり』多以『平假名』呈現。&nbsp;&nbsp;接在數詞後，構成『接尾數詞』：約是該數量，例如：『八分どおり間違いがない。』八成錯不了。約80％無誤。數詞之故，其後之格助詞，多省略。『九分どおり出来上がった。』約完成九成。&nbsp; 『八分』讀音：『はちぶ』&nbsp; 『九分』讀音：『くぶ』,,日文N3單字,日文N3單字
発表,【名・他サ】发表；发布；宣布，揭晓（世間へ表向きに知らせること。広く知らせること）。&nbsp;,,日文N3單字,日文N3單字
都会,と-かい&nbsp; [0] 【都会】（１）人々が多く集まり住んで，商工業や文化の発達した土地。みやこ。都市。「―へ出て働く」「―生活」「大―」（２）「都議会」の略。「―議員」,,日文N3單字,日文N3單字
離れる,【自下一】,,日文N3單字,日文N3單字
ハンサム,ハンサム [1] 〖handsome〗 （形動）男子の顔だちのよいさま。美男。「―な青年」「―-ボーイ」,,日文N3單字,日文N3單字
読書,【名・自サ】&nbsp;(三省堂　スーパー大辞林) どく-しょ [1] 【読書】 （名）スル〔古くは「とくしょ」〕（１）本を読むこと。「小さい頃から―する習慣をつける」「―家」「―力」（２）「読書の博士」に同じ。,,日文N3單字,日文N3單字
都心,(三省堂　スーパー大辞林) と-しん [0] 【都心】大都市の中心部。特に，東京都についていうことが多い。「―部」「副―」「―の高層ビル群」(三省堂　スーパー大辞林) としん【都心】,,日文N3單字,日文N3單字
ひっそり,【副词・自动词・サ变/三类】1.沉寂，寂静，静悄悄。【副词】1.默默地，不显眼地。（１）動くものがなく物音のしないさま。静かなさま。「―（と）した森」「―（と）静まりかえる」（２）控えめに物事が行われるさま。ひそかに。「―（と）暮らす」「野仏(ノボトケ)が―（と）立っている」,,日文N3單字,日文N3單字
一口,ひと-くち 【一口】名（１）一回口に入れること。「―で食う」（２）ちょっと口を動かして食べること。また，それだけのわずかな量。「―だけ食べる」（３）手みじかにかいつまんで言うこと。また，異なる物事を同じように扱って言うこと。「―に言うと…」「―に職業といってもいろいろある」（４）あるひとまとまり。株・寄付・出資などの一単位。「―寄付する」（５）一部分。→一口乗る（６）一つのことば。ひとこと。「―返事」,,日文N3單字,日文N3單字
飛び乗る,跳上去搭車,,日文N3單字,日文N3單字
広がる,ひろが・る [0] 【広がる】（自五）１. 變寬，拓寬２. 擴展，蔓延３.展現。（１）幅や面積が広くなる。開いて大きくなる。「道幅が―・る」「デモ隊が道路いっぱいに―・って歩く」「先の方が漏斗状に―・っている」（２）広い範囲・面積に行き渡る。広まる。「黒雲が空一面に―・る」「被害はもっと―・る模様だ」（３）規模などが大きくなる。「行動範囲が―・る」（４）目の前に広く展開する。「眼下に平野が―・る」〔「広げる」【他下一】。「広ごる」に代わって，中世から用いられた〕[可能] ひろがれる,,日文N3單字,日文N3單字
レンタカー,(三省堂　スーパー大辞林) レンタ-カー [3] 〖rent-a-car〗貸し自動車。(三省堂　スーパー大辞林) レンタカーa rental car;→英和a rent-a-car.,,日文N3單字,日文N3單字
フェリー,フェリー [1] 〖ferry〗渡船口;渡船フェリーボートの略。「カー-―」フェリー(ボート)a ferry (a ferryboat).→英和郵輪：クルーズ,,日文N3單字,日文N3單字
札,"ふだ [0] 【札】標籤,牌〔「文板(フミイタ)」の転〕（１）文字・絵・記号などを記して，人に知らせたり目印としたりする木・紙・金属などの小片。「値段を書いた―」「売約済みには赤い―を貼る」「休業の―を下げる」（２）「御札(オフダ)」に同じ。（３）必要事項を書き記して，何らかの事実の証明とするもの。入場券・鑑札・質札・合い札・利札など。（４）多くの人に告げ知らせる事項を書いて掲げるもの。高札・立て札など。（５）カルタ・トランプ・花札などの一枚一枚。「―を配る」（６）（「簡」と書く）「日給(ニツキユウ)の簡(フダ)」に同じ。",,日文N3單字,日文N3單字
古びる,【自上一】變舊;陳舊&nbsp;【自下一】變舊，陳舊。（古くなる。古くさくなる。）　 古びた服。／旧衣服。,,日文N3單字,日文N3單字
編成,へん-せい [0] 【編成】【名・他サ】编成，组成。,,日文N3單字,日文N3單字
ベンチ,ベンチ [1] 〖bench〗（１）（駅・公園などにある）数人掛けの細長い椅子。長椅子。（２）競技場・野球場に設けられる，選手・監督・コーチなどの控え席。転じて，監督・コーチ陣。「―の指示を仰ぐ」→ダッグアウト（３）波食棚のこと。,,日文N3單字,日文N3單字
真っ赤,まっ-か [3] 【真っ赤】 （名・な形動）火紅、通紅（１）きわめて赤い・こと（さま）。「―な太陽」「顔を―にして怒る」（２）まぎれもないさま。まるっきり。「―なうそ」,,日文N3單字,日文N3單字
申し込み,【名】提議;提出希望;申請;應徵;預約&nbsp;【活用】マ行五段活用动词「申し込む」的连用形、或是连用形的名词化形式。　→　申し込む &nbsp;【常用语·名】（1）提议，提出要求（特定の契約を締結しようとする意思表示。相手方の承諾によって契約は成立する）。　 試合の申し込みをする／提议进行比赛。　 申し込みに応ずる／接受提议〔要求，挑战〕。,,日文N3單字,日文N3單字
木造,(三省堂　スーパー大辞林) もく-ぞう ―ザウ [0] 【木造】木で作ってあること。また木で作ったもの。「―家屋」「―船」,,日文N3單字,日文N3單字
優秀,(三省堂　スーパー大辞林) ゆう-しゅう イウシウ [0] 【優秀】 （名・形動）[文]ナリ他のものより一段とまさっている・こと（さま）。「―な生徒」「―な人材」「―な技術」[派生] ――さ（名）,,日文N3單字,日文N3單字
行き先,ゆき-さき [0] 【行(き)先】名：去的地方、目的地、將來、未來〔「いきさき」とも〕（１）行こうとしている目的地。「―を告げずに家を出る」（２）未来の状況。「今のままでは―が不安だ」,,日文N3單字,日文N3單字
インフルエンザ,(三省堂　スーパー大辞林) インフルエンザ [5] 〖influenza〗風邪の一種。病原体はウイルス。高熱が出て，肺炎・中耳炎・脳炎などの合併症を起こすことがある。流行性感冒。流感。,,日文N2單字,日文N2單字
エクササイズ,エクササイズ〖exercise〗訓練。演習。練習。練習問題。,,日文N2單字,日文N2單字
...を通つうじて、を通とおして、を通つうじての＋Ｎ、を通とおしての＋Ｎ、を通つうじまして丁寧形「透過～」; 「在整個～期間內」,台湾は一年を通つうじてほとんど暑いです。 今年の夏を通とおして暑さと戦たたかってた。いた去い較口語Ｎ＋を通つうじてを通とおしてを通つうじての＋Ｎを通とおしての＋Ｎを通つうじまして丁寧形１。表手段方法，經驗的獲得「透過～」Ｎ表人事物２。表整個「範圍」指某種期間or範圍狀態持續「在整個～期間內」Ｎ表時間,,日文N2文法,日文N2文法
...を込こめて、...を込こめた、...がこもった「注入～」; 「充滿～」,このセーターは、母が心を込めて編あんでくれたものだ。 (這個毛衣是媽媽帶著自己的愛心所編織給我的。)祈いのる時は、感謝かんしゃの気持ちを込めて祈ることが大切です。 (祈禱的時候帶著感謝的心情祈禱是很重要的。)文法：L129Ｎ＋を込こめてＮ＋を込めた＋ＮＮ＋がこもった＋Ｎ源自於「込める」 (把裝入) .Aという感情や心情を心の中で強く思って Bする用來表達「以真誠的心 全心全意 來後述的動作」。前接的名詞幾乎都是「思い/憎み/感謝/ 祈り / 願い」 等表達心意、心情的字眼。,,日文N2文法,日文N2文法
Ｎ＋をかねてＮ＋をかねた＋Ｎ「兼顧～」 ; 「同時達到～」一兼二顧，ＡＢ都是目的,"・健康けんこうと趣味しゅみを兼ねて、 ゴルフをやっています。(我打高爾夫球,可以兼顧健康興興趣。) ・価値かちある高級こうきゅうブランド品の購入こうにゅうは趣味を兼ねた投資とうしでもある。 (購買具有價值的高級名牌精品,也是一種兼顧到興趣的投資。)",,日文N2文法,日文N2文法
ふりかえる,"【他五】&nbsp;回首(三省堂　スーパー大辞林) ふり-かえ・る ―カヘル [3] 【振(り)返る】 （動ラ五［四］）（１）体をねじるようにして後ろを見る。「別れを惜しんで―・る」（２）過去の事を考える。また，回顧する。「学生時代を―・る」(三省堂　スーパー大辞林) ふりかえる【振り返る】look back&lt;at,upon&gt;;turn one's head.",,日文N3單字,日文N3單字
慌てる,"【自动词・一段/二类】1.惊慌，着慌，慌张,著急。2.急急忙忙，急忙。「あわてる」慌張あわ・てる [0] 【慌てる・周章てる】 （動タ下一）[文]タ下二 あわ・つ（１）思いがけないことに出くわして，落ち着きを失う。驚きうろたえる。「うそがばれそうになって―・てた」「其夜受禅ありしかば，天下なにとなう―・てたるさまなり/平家 1」（２）ひどく急いで事をする。「―・てて帰って行った」",,日文N3單字,日文N3單字
柱,はしら 【柱】■一■ [3][0] （名）（１）建物の，土台の上に直立し，棟・梁(ハリ)・床などを支えている材。（２）直立して物を支える材。「テントの―」（３）一つの組織を成り立たせたり，支えたりする，最も重要な人や物。「投手陣の―となる人」（４）（ア）洋装本で，版面の周辺の余白に印刷した見出し。（イ）和装本で，各丁の折り目に当たる所に記した書名・巻数・標題など。版心。（５）「貝柱」に同じ。■二■ （接尾）助数詞。（１）死者の霊を数えるのに用いる。「二〇―の遺骨が発見された」（２）神・仏・高貴の人を数えるのに用いる。「九―の神」「十―の賢者/今昔 5」丸柱まる-ばしら、水柱すい-ちゅう、火柱ひ-ばしら,,日文N3單字,日文N3單字
進学,「名.自サ」升學(三省堂　スーパー大辞林) しん-がく [0] 【進学】 （名）自サ（１）上級の学校へ進むこと。「大学に―する」（２）学問の道に進み励むこと。,,日文N3單字,日文N3單字
生まれる,うま・れる [0] 【生(ま)れる・産(ま)れる】 （自下一）出生、誕生（動作場所 で）〔四段動詞「生む」に受け身の助動詞「れる」の付いたものから〕（１）子が母体や卵から出る。出生する。誕生する。⇔死ぬ「女の子が―・れた」「ひよこが―・れる」（２）それまでなかったものが作り出される。「新国家が―・れる」「歌が―・れる」「愛情が―・れる」（３）（仏教思想で）死後，再びこの世に現れる。再生する。「或は聖徳太子の―・れ給へると申/大鏡（藤氏物語）」〔中古以降「むまる」とも表記された〕,,日文N3單字,日文N3單字
【架空】,名：空中架設・虚構的・空想的,,日文N2單字,日文N2單字
拡大,名、自他サ：擴大・放大,,日文N2單字,日文N2單字
【格別】,【かくべつ】な、副：特別、顯著;格外;姑目不論語：與其他情況非常很不同,,日文N2單字,日文N2單字
【駆け回る】,自五：到處亂跑,,日文N2單字,日文N2單字
かしこい,形：聰明的・周到・賢明的,,日文N2單字,日文N2單字
【過失】,"名：過錯,過失",,日文N2單字,日文N2單字
【過剰】,名形動：過剰 過量,,日文N2單字,日文N2單字
カセットテープ,名：錄音帶,,日文N2單字,日文N2單字
【傾く】,自五：傾斜 ・有...的傾向 (日月) 偏西・衰弱・衰微,,日文N1單字,日文N1單字
片寄る・偏る,「かたよる」自五：偏‧偏於；不公正‧偏担；失去平衡,,日文N2單字,日文N2單字
【各国】,名：各國,,日文N2單字,日文N2單字
【勝手】,名、な形：任意 任性 隨便,,日文N2單字,日文N2單字
【活発】,形動：動作或言談充滿活力 活潑 活躍,,日文N2單字,日文N2單字
【仮定】,名‧自サ：假定假設類：仮想か-そう「課程」名：課程「仮定」【名、自他サ】假設，假定「家庭、過程」名詞,,日文N2單字,日文N2單字
かなう,自五：適合‧ 符合‧合乎能‧(希望等) 實現‧ 如願以償,,日文N2單字,日文N2單字
カバー,名・他サ：罩，套，補償 補充，覆蓋,,日文N2單字,日文N2單字
【被せる】,他下一：蓋上 (用水) 沖，戴上(帽子等)，推卸,,日文N2單字,日文N2單字
【貨物】,名：貨物 貨車,,日文N2單字,日文N2單字
から,名：空的，空，虚＝より,,日文N2單字,日文N2單字
からから,名‧自サ：乾的、硬的東西相碰的聲音,,日文N2單字,日文N2單字
がらがら,名‧副‧自サ形動： 手搖鈴玩具 硬物相撞聲(轟隆轟隆)，直爽，空蕩盪的,,日文N2單字,日文N2單字
かわいがる【可愛がる],他五：喜愛，疼愛,,日文N2單字,日文N2單字
かんかく,名：感覺,,日文N2單字,日文N2單字
かんさつ,名‧他サ：観察,,日文N2單字,日文N2單字
かんしん　関心,名：1.關心 2.感興趣,,日文N2單字,日文N2單字
かんする,自サ：關於，與….有關,,日文N2單字,日文N2單字
かんそう,名、自他サ：乾燥 枯燥無味,,日文N2單字,日文N2單字
